DR Number,Date Reported,Date Occurred,Time Occurred,Reporting District,MO Codes,Address,Cross Street,Location
171505531,01/27/17,01/27/17,1340,1513,3004 3037 3028 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
161523295,12/17/16,12/17/16,1355,1516,3004 3026 3029 3037 3602 3101 3401 3701 4026,VANOWEN ST,FARMDALE AV,"(34.194, -118.3812)"
151521191,11/05/15,11/05/15,1400,1527,3004 3030 3028 3101 3401 3701 4015 3032 3037,VICTORY BL,VINELAND AV,"(34.1867, -118.3703)"
191507542,03/08/19,03/08/19,1400,1506,3004 3037 3025 3101 3401 3701 4026,VINELAND AV,SHERMAN WY,"(34.2012, -118.3703)"
161520575,10/26/16,10/26/16,1415,1525,3004 3036 3025 3101 3401 3701 4026,SYLVAN ST,COLFAX AV,"(34.1849, -118.3878)"
151513234,06/13/15,06/13/15,1420,1525,3004 3037 3029 3101 3401 3701 4026 3026,GILMORE ST,LANKERSHIM BL,"(34.1875, -118.3877)"
151512306,05/28/15,05/28/15,1425,1566,3004 3036 3026 3101 3401 3701 4026,VINELAND AV,RIVERSIDE DR,"(34.1524, -118.3703)"
191506771,02/22/19,02/22/19,1430,1506,3006 3030 3028 3037 3101 3401 3701 4026,TUJUNGA AV,VALERIO ST,"(34.2048, -118.379)"
171521924,11/10/17,11/10/17,1430,1503,3004 3037 3034 3025 3101 3401 3701 4026,WHITSETT AV,SATICOY ST,"(34.2085, -118.4052)"
151515334,07/23/15,07/23/15,1435,1532,3004 3036 3026 3101 3401 3701 4026,BURBANK BL,LAUREL CANYON BL,"(34.1722, -118.3965)"
161515623,07/30/16,07/29/16,1440,1527,3004 3036 3024 3602 3101 3401 3701 4026,TUJUNGA AV,ERWIN ST,"(34.1831, -118.379)"
171504804,01/13/17,01/13/17,1450,1519,3004 4026 3026 3035 3036 3101 3401 3701 3033,VANOWEN ST,RIVERTON AV,"(34.194, -118.3659)"
171521173,10/27/17,10/27/17,1455,1527,0605 3004 3037 3030 3028 3101 3401 3701 4015,VICTORY BL,VINELAND AV,"(34.1867, -118.3703)"
161522690,12/06/16,12/05/16,1500,1599,3004 3028 3030 3037 3101 3401 3701 4026,LAUREL CANYON BL,MULHOLLAND DR,"(34.1284, -118.3568)"
171511594,05/11/17,05/11/17,1500,1591,3004 3037 3030 3032 3028 3102 3401 3701 4026,VENTURA BL,LAURELGROVE AV,"(34.1429, -118.403)"
171506011,01/30/17,01/30/17,1500,1557,3004 3037 3030 3028 3101 3401 3701 4015 3032,MAGNOLIA BL,CLEON AV,"(34.1649, -118.3686)"
181515875,08/08/18,08/08/18,1510,1557,3004 3025 3101 3401 3701 4026 3037,KLING ST,LANKERSHIM BL,"(34.1557, -118.3691)"
181509578,04/16/18,04/16/18,1520,1538,3004 3036 3034 3026 3101 3401 3701 4026,EMELITA ST,TUJUNGA AV,"(34.1767, -118.379)"
161517514,08/31/16,08/31/16,1520,1531,3037 3025 3101 3401 3701 4015 3004,OXNARD ST,WHITSETT AV,"(34.1794, -118.4052)"
191515899,08/20/19,08/16/19,1530,1548,3004 3028 3030 3037 3101 3401 3701 4015,WEDDINGTON ST,LANKERSHIM BL,"(34.167, -118.3752)"
171510510,04/19/17,04/19/17,1555,1563,3004 3036 3029 3026 3101 3401 3701 4015,SARAH,KRAFT,"(34.154, -118.3801)"
151521462,11/11/15,11/11/15,1610,1525,3003 3036 3029 3026 3101 3401 3701 4026,OXNARD ST,SIMPSON AV,"(34.1794, -118.3889)"
151518821,09/25/15,09/23/15,1620,1583,3011 3037 3025 3101 3401 3701 4015,VENTURA BL,CARPENTER ST,"(34.1427, -118.3908)"
191506923,02/25/19,02/24/19,1630,1595,3602 3004 3037 3028 3030 3039 3101 3401 3701 4015,VENTURA BL,LAUREL CANYON BL,"(34.1436, -118.3953)"
151516557,08/15/15,08/12/15,1630,1521,3004 3036 3026 3101 3401 3701 4015 3602,SHERMAN WY,ETHEL AV,"(34.2012, -118.4211)"
151509332,04/04/15,04/03/15,1635,1538,0605 3030 3028 3101 3401 3701 4015 3006 3037,FAIR AV,HATTERAS ST,"(34.1758, -118.3746)"
191515089,08/02/19,08/01/19,1645,1585,3037 3004 3026 3101 3401 3701 4015,VINELAND AV,VENTURA BL,"(34.1405, -118.3702)"
171514210,06/23/17,06/23/17,1650,1581,1501 3004 3026 3101 3401 3701 4009,MOORPARK ST,COLDWATER CA,"(34.1478, -118.4071)"
181518145,09/19/18,09/19/18,1700,1586,3401 3004 3025 3036 3101 3701 4026,CAMPO DE CAHUENGA,MTA DR,"(34.1425, -118.3643)"
181507451,03/06/18,03/06/18,1700,1557,3008 3025 3037 3101 3401 3701 4015,MAGNOLIA BL,RIVERTON AV,"(34.1649, -118.3653)"
161508604,04/02/16,04/02/16,1700,1515,3037 3030 3028 3102 3401 3701 4015 3004,LANKERSHIM BL,VALERIO ST,"(34.1962, -118.3911)"
191513411,07/01/19,07/01/19,1700,1511,3006 3037 3030 3028 3101 3401 3701 4026,RAYMER ST,ETHEL AV,"(34.2063, -118.4182)"
191511449,05/24/19,05/21/19,1710,1535,,OXNARD,TUJUNGA,"(34.1794, -118.379)"
161517245,08/24/16,08/24/16,1710,1532,3004 3101 3401 3701 4015 3025 3037,OXNARD ST,SHADYGLADE DR,"(34.1797, -118.4014)"
161511755,05/19/16,05/19/16,1730,1543,3006 3030 3028 3037 3101 3401 3701 4015 3032,LAUREL CANYON BL,WEDDINGTON ST,"(34.1667, -118.3965)"
151519749,10/12/15,10/08/15,1730,1526,3004 3030 3028 3101 3401 3701 4015 3037,OXNARD ST,LANKERSHIM BL,"(34.1794, -118.3855)"
171523265,12/07/17,12/07/17,1740,1596,3004 3037 3030 3028 3101 3401 3701 4026,VENTURA BL,TUJUNGA AV,"(34.1399, -118.3789)"
151508526,03/20/15,03/14/15,1745,1548,3003 3036 3029 3025 3101 3401 3701 4015 0605,MAGNOLIA BL,CLEON AV,"(34.1649, -118.3686)"
191509939,04/24/19,04/18/19,1800,1599,3102 3401 3701 4015 3037 3004 3026,WOODROW WILSON DR,PYRAMID DR,"(34.1226, -118.3515)"
171500563,02/01/17,02/01/17,1800,1529,3036 3602 3026 3101 3401 3701 4015 3009,VICTORY BL,CAHUENGA BL,"(34.186, -118.3615)"
171507363,02/24/17,02/24/17,1810,1555,3008 3037 3029 3025 3101 3401 3701 4015 3032,LANKERSHIM BL,HESBY ST,"(34.1619, -118.3728)"
191505298,01/26/19,01/26/19,1810,1547,3004 3036 3030 3028 3101 3701 4026,LANKERSHIM,BURBANK,"(34.1673, -118.3816)"
191514591,07/24/19,07/23/19,1810,1549,3004 3030 3028 3036 3101 3401 3701 4015,CUMPSTON ST,ELMER ST,"(34.17, -118.3763)"
191515622,08/14/19,08/12/19,1815,1527,3036 3008 3026 3101 3401 3701 4015,TUJUNGA AV,OXNARD ST,"(34.1794, -118.379)"
181509871,04/17/18,04/17/18,1815,1525,3004 3037 3030 3028 3101 3701 3401 4015,LAUREL CANYON BL,HAMLIN ST,"(34.1885, -118.3965)"
181507445,03/06/18,03/06/18,1815,1522,3004 3028 3030 3037 3101 3401 3701 4015,SHERMAN WY,COLDWATER CANYON AV,"(34.2012, -118.4138)"
161506289,02/10/16,02/10/16,1825,1512,3004 3037 3025 3101 3401 3701 4016,VANOWEN ST,COLDWATER CANYON AV,"(34.194, -118.4138)"
171520614,10/17/17,10/17/17,1830,1533,3037 3004 3030 3028 3101 3401 3701 4015,OXNARD,HOLLYWOOD FY,"(34.1794, -118.3953)"
151522122,11/22/15,11/22/15,1830,1513,3004 3037 3029 3026 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
151522527,12/01/15,11/30/15,1840,1529,3004 3037 3030 3028 3101 3401 3701 4009,OXNARD ST,VINELAND AV,"(34.1794, -118.3703)"
171521613,11/04/17,11/04/17,1855,1532,3006 3037 3030 3025 3101 3401 3701 4026,OXNARD ST,SHADYGLADE AV,"(34.1797, -118.4014)"
161508573,03/24/16,03/23/16,1900,1503,3006 3028 3030 3037 3101 3401 3701 4015,SAINT CLAIR AV,KITTRIDGE ST,"(34.1922, -118.3997)"
171514317,06/29/17,06/28/17,1900,1513,3004 3037 3028 3101 3401 3701 4026,WHITSETT AV,ARCHWOOD ST,"(34.1922, -118.4052)"
171507747,03/06/17,03/05/17,1900,1522,3004 3037 3030 3028 3101 3401 3701 4026,SHERMAN WY,COLDWATER CANYON AV,"(34.2012, -118.4138)"
151520883,11/01/15,10/31/15,1905,1514,3004 3037 3025 3101 3401 3701 4026 3602,VANOWEN ST,BEN AV,"(34.194, -118.3943)"
151515412,07/25/15,07/24/15,1910,1538,3003 3025 3104 3401 3701 4026 3036,BURBANK BL,FULCHER AV,"(34.1722, -118.373)"
151520076,10/19/15,10/18/15,1925,1581,3006 3037 3026 3101 3401 3701 4026,MOORPARK ST,MORSE AV,"(34.1504, -118.416)"
191512337,06/11/19,06/10/19,1925,1523,3004 3036 3025 3101 3401 3701 4015,COLDWATER CA,VICTORY BL,"(34.1849, -118.4095)"
161512173,05/31/16,05/30/16,1930,1501,3004 3036 3101 3401 3701 4026 3025,COLDWATER CANYON AV,STRATHERN ST,"(34.2158, -118.4144)"
191514642,07/25/19,07/24/19,1945,1557,3004 3037 3026 3101 3401 3701 4026,LANKERSHIM BL,CAMARILLO ST,"(34.1577, -118.3703)"
161511930,05/24/16,05/24/16,1945,1527,3008 3026 3036 3101 3401 3701 4015,VICTORY BL,ELMER AV,"(34.1867, -118.3768)"
191514267,07/16/19,07/16/19,1945,1522,3004 3026 3602 3037 3101 3401 3701 4015,COLDWATER CANYON AV,VOSE ST,"(34.1985, -118.4138)"
151518501,09/19/15,09/18/15,1950,1543,3004 3037 3025 3101 3401 3701 4026,LAUREL CANYON BL,CHANDLER BL,"(34.1687, -118.3965)"
181522605,12/11/18,12/10/18,1955,1521,3004 3037 3038 3026 3029 3101 3401 3701 4026,SHERMAN WY,VARNA AV,"(34.2012, -118.4247)"
151523351,12/15/15,12/15/15,2010,1545,3004 3036 3029 3026 3101 3401 3701 4015,BURBANK BL,MORELLA AV,"(34.1722, -118.3899)"
161520755,10/29/16,10/29/16,2015,1527,3011 3037 3602 3034 3025 3101 3401 3701 4026,VINELAND AV,CALVERT ST,"(34.1813, -118.3703)"
181522258,12/05/18,12/04/18,2025,1562,3004 3026 3029 3037 3101 3401 3701 4026,COLDWATER CANYON AV,N SARAH ST,"(34.154, -118.4138)"
191517489,09/16/19,09/15/19,2045,1583,3006 3030 3028 4009 3032 3037 3101 3401 3701 3035,11500 VENTURA BL,,"(34.1451, -118.3875)"
151520993,11/03/15,11/02/15,2100,1525,3006 3030 3028 3037 3101 3401 4026,SIMPSON AV,COLLINS ST,"(34.174, -118.3888)"
151504910,01/17/15,01/16/15,2100,1526,3003 3037 3025 3101 3401 3701 4026,HAMLIN ST,LANKERSHIM BL,"(34.1886, -118.3877)"
171520649,10/19/17,10/18/17,2100,1513,3004 3036 3025 3101 3401 3701 4026,VANOWEN ST,WHITSETT AV,"(34.194, -118.4052)"
151511127,05/09/15,05/08/15,2110,1532,3004 3037 3026 3101 3401 3701 4016,OXNARD ST,SAINT CLAIR AV,"(34.1794, -118.3998)"
161518006,09/12/16,09/11/16,2130,1591,3006 3030 3037 3101 3401 3701 4026 3028,ALCOVE AV,VENTURA BL,"(34.1449, -118.4125)"
161522849,12/09/16,12/08/16,2130,1516,3006 3028 3030 3037 3101 3401 3701 4026,ARCHWOOD ST,FARMDALE AV,"(34.1922, -118.3812)"
181507596,03/10/18,03/10/18,2140,1525,3006 3028 3030 3037 3101 3401 3701 4026,VICTORY BL,RADFORD AV,"(34.1867, -118.3921)"
181506231,02/13/18,02/12/18,2145,1525,3036 3026 3101 3401 3701 4026 3004,LANKERSHIM BL,KITTRIDGE ST,"(34.1903, -118.3877)"
161522116,11/24/16,11/24/16,2150,1513,3004 3037 3030 3028 3101 3401 3701 4015,RAYMER,BELLAIRE,"(34.2037, -118.4094)"
161511705,05/20/16,05/19/16,2200,1581,3030 3037 3028 3101 3401 3701 4026 3006,BELLAIRE AV,BLOOMFIELD ST,"(34.1493, -118.4094)"
151522758,12/04/15,12/04/15,2200,1539,3004 3037 3029 3026 3101 3401 3701 4015,BURBANK BL,VINELAND AV,"(34.1722, -118.3703)"
191508624,03/31/19,03/29/19,2211,1566,3004 3030 3028 3037 3101 3401 3701 4015,VINELAND AV,RIVERSIDE DR,"(34.1524, -118.3703)"
171520809,10/21/17,10/20/17,2215,1585,3006 3030 3037 3028 3101 3401 4015 0605,4200 ARCH DR,,"(34.1416, -118.3732)"
191521562,12/06/19,12/05/19,2215,1526,3004 3037 3029 3026 3101 3401 4026,OXNARD ST,LANKERSHIM BL,"(34.1794, -118.3834)"
181516937,08/29/18,08/28/18,2215,1505,3004 3037 3029 3026 3101 3401 3701 4026,TUJUNGA AV,SHERMAN WY,"(34.2012, -118.379)"
161504395,01/08/16,01/07/16,2240,1529,3006 3028 3030 3037 3101 3401 3701 4015,OXNARD ST,WILLOWCREST AV,"(34.1794, -118.3637)"
181522552,12/10/18,12/08/18,2300,1562,3004 3037 3030 3028 3101 3401 3701 4015 0605,LAUREL CANYON BL,RIVERSIDE DR,"(34.1533, -118.4058)"
151515771,08/01/15,08/01/15,1,1532,3004 3037 3029 3026 3101 3401 3701 4026,LAUREL CANYON BL,OXNARD ST,"(34.1794, -118.3965)"
161514360,07/07/16,07/07/16,10,1566,3004 3036 3034 3025 3101 3401 3701 4026,VINELAND AV,RIVERSIDE DR,"(34.1524, -118.3703)"
171514953,07/11/17,07/11/17,15,1503,3006 3030 3028 3037 3101 3401 3701 4026,VANOWEN ST,BELLINGHAM AV,"(34.194, -118.3987)"
161505674,01/31/16,01/31/16,20,1532,3004 3026 3037 3101 3401 3701 4026,LAUREL CANYON BL,OXNARD ST,"(34.1794, -118.3965)"
191513312,06/29/19,06/29/19,25,1591,3004 3037 3030 3028 3101 3401 3701 4015,VENTURA BL,FAIRWAY AV,"(34.1448, -118.4117)"
191513890,07/11/19,06/29/19,25,1591,3004 3037 3030 3028 3101 3401 3701 4015,VENTURA BL,FAIRWAY AV,"(34.1448, -118.4117)"
161504961,01/18/16,01/18/16,35,1565,3004 3028 3030 3037 3101 3401 3701 4015,VINELAND AV,VENTURA FY,"(34.1493, -118.3759)"
171517864,08/30/17,08/30/17,50,1591,3011 3026 3037 3101 3401 3701 4015,LAUREL CANYON BL,DONA DOROTEA DR,"(34.127, -118.3792)"
151518403,09/17/15,09/17/15,50,1525,3004 3036 3026 3101 3401 3701 4026,OXNARD ST,COLFAX AV,"(34.1794, -118.3877)"
161509421,04/10/16,04/10/16,100,1512,3006 3030 3037 3028 3101 3401 3701 4026,GAULT ST,GOODLAND AV,"(34.1994, -118.4116)"
151519636,10/11/15,10/11/15,110,1523,3004 3037 3602 3028 3030 3101 3401 3701 4026,WHITSETT AV,HAMLIN ST,"(34.1886, -118.4052)"
191507983,03/17/19,03/17/19,135,1569,3004 3037 3026 3101 3401 3701 4015 3038,W CAHUENGA BL,134 FY,"(34.1476, -118.3542)"
171516839,08/12/17,08/12/17,140,1599,3004 3025 3101 3401 3701 4026 3036,CAHUENGA BL,BARBARA CT,"(34.1284, -118.3472)"
171521280,10/30/17,10/30/17,155,1503,3004 3037 3028 3101 3401 3701 4026,VANOWEN ST,VANTAGE AV,"(34.194, -118.3976)"
171506069,02/06/17,02/06/17,200,1591,3011 3037 3028 3101 3701 4015 3034,LAUREL CANYON BL,DONA DOROTEA DR,"(34.127, -118.3792)"
171512627,05/29/17,05/29/17,211,1532,3003 3036 3029 3025 3104 3401 3701 4015,LANKERSHIM,KITTRIDGE,"(34.1797, -118.4014)"
151507046,02/24/15,02/24/15,214,1548,3011 3037 3025 3101 3401 3701 4026 3034 3602,VINELAND AV,WEDDINGTON ST,"(34.167, -118.3703)"
151513264,06/14/15,06/14/15,220,1519,0605 3004 3037 3030 3028 3101 3401 3701 4015,VINELAND AV,ARCHWOOD ST,"(34.1922, -118.3703)"
181520399,10/30/18,10/28/18,300,1566,3004 3026 3036 3101 3401 3701 4015,RIVERSIDE DR,LANKERSHIM BL,"(34.1523, -118.367)"
151510843,05/03/15,05/03/15,330,1585,3004 3036 3028 3101 3401 3701 4026,CAHUENGA BL,LANKERSHIM BL,"(34.143, -118.3727)"
151519296,10/03/15,10/03/15,410,1517,3004 3037 3030 3028 3101 3401 3701 4015,VANOWEN ST,BAKMAN AV,"(34.194, -118.3779)"
181522415,12/07/18,12/06/18,530,1517,3004 3028 3030 3037 3101 3401 3701 4015,VANOWEN ST,VINELAND AV,"(34.194, -118.3703)"
191517794,09/13/19,08/30/19,645,1524,1300 0605,VICTORY,BELLINGHAM AV,"(34.1867, -118.3987)"
191514174,07/13/19,07/13/19,705,1549,3037 3101 3006 3030 3028 3401 3701 4015,KLUMP AV,CUMPSTON ST,"(34.17, -118.3752)"
181517686,09/11/18,09/11/18,710,1523,3004 3025 3037 3101 3401 3701 4026,VICTORY BL,COLDWATER CANYON AV,"(34.1867, -118.4137)"
161519218,10/03/16,10/03/16,740,1521,3004 3036 3025 3101 3401 3701 4015,SHERMAN WY,TUJUNGA AV,"(34.198, -118.4216)"
161510936,05/04/16,05/04/16,755,1547,3004 3037 3026 3101 3401 3701 4015,MAGNOLIA BL,TUJUNGA AV,"(34.1649, -118.379)"
171521533,11/03/17,10/20/17,800,1555,3008 3037 3026 3101 3401 3701 4026,MAGNOLIA BL,KLUMP AV,"(34.1649, -118.3757)"
191508426,03/27/19,03/27/19,800,1512,3004 3037 3026 3101 3401 3701 4026,VANOWEN ST,COLDWATER CANYON AV,"(34.194, -118.4138)"
151515885,08/03/15,08/03/15,815,1547,3009 3037 3026 3101 3401 3701 4026,BURBANK BL,TUJUNGA AV,"(34.1722, -118.379)"
181520799,11/06/18,11/05/18,825,1591,3004 3026 3037 3101 3401 3701 4015,LAUREL CANYON BL,OAKDELL RD,"(34.1326, -118.3898)"
171523745,12/18/17,12/18/17,835,1512,3004 3037 3026 3101 3401 3701 4026,VANOWEN ST,COLDWATER CANYON AV,"(34.194, -118.4138)"
171506948,02/19/17,02/19/17,845,1504,3004 3036 3025 3101 3401 3701 4026,LANKERSHIM BL,SATICOY ST,"(34.2085, -118.3878)"
161513991,06/30/16,06/30/16,925,1505,3004 3037 3030 3028 3101 3401 3701 4026,VALERIO ST,TUJUNGA AV,"(34.2048, -118.379)"
181519455,10/14/18,10/14/18,930,1509,3006 3037 3030 3028 3101 3401 3701 4026,RIVERTON AV,VALERIO ST,"(34.2048, -118.366)"
181505689,02/02/18,02/02/18,935,1567,3004 3036 3026 3101 3401 3701 4026,VALLEY SPRING LN,CAHUENGA BL,"(34.1468, -118.3615)"
171517429,08/22/17,08/22/17,945,1543,3101 3004 3028 3034 3036 3401 3701 4015,HERMITAGE AV,KILLION ST,"(34.1712, -118.4003)"
161513255,06/17/16,06/17/16,950,1557,3006 3037 3030 3028 3101 3401 3701 4026,CAMARILLO,CLEON,"(34.1577, -118.368)"
191516114,08/23/19,08/23/19,955,1522,3004 3026 3036 3101 3401 3701 4026,VICTORY BL,COLDWATER CANYON AV,"(34.1867, -118.4137)"
181512730,06/12/18,06/12/18,1000,1525,3004 3037 3030 3028 3101 3401 3701 4009,VICTORY BL,LANKERSHIM BL,"(34.1867, -118.3888)"
181522099,12/01/18,12/01/18,1000,1503,4026 3004 3037 3028 3032 3034 3030 3101 3401 3701,SAINT CLAIR AV,N HAMLIN ST,"(34.2003, -118.4002)"
151520308,10/22/15,10/22/15,1010,1566,3003 3036 3026 3101 3401 3701 4026,LANKERSHIM BL,WOODBRIDGE ST,"(34.1493, -118.3652)"
181507074,03/01/18,03/01/18,1010,1503,3004 3037 3029 3026 3101 3401 3701 4026,VANOWEN ST,BELLINGHAM AV,"(34.194, -118.3987)"
171510361,04/19/17,04/18/17,1010,1513,3004 3037 3026 3101 3401 3701 4026,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
171514154,06/26/17,06/26/17,1025,1503,3004 3037 3026 3101 3401 3701 4026,170NB SHERMA FY,SHERMAN WY,"(34.2003, -118.4002)"
151520279,10/21/15,10/21/15,1035,1596,3011 3037 3034 3028 3101 3401 3701 4026,TUJUNGA AV,VENTURA BL,"(34.1339, -118.3744)"
161504034,01/01/16,01/01/16,1035,1527,3009 3037 3025 3101 3401 3701 4026,VINELAND AV,VICTORY BL,"(34.1867, -118.3703)"
191514176,07/15/19,07/15/19,1050,1555,3037 3032 3004 3030 3028 3101 3401 3701 4015,CAMARILLO ST,TUJUNGA AV,"(34.1576, -118.379)"
161519056,09/30/16,09/30/16,1055,1551,3004 3037 3026 3101 3401 3701 4026,RIVERSIDE DR,WHITSETT AV,"(34.1576, -118.4052)"
171517694,08/26/17,08/25/17,1055,1544,3004 3024 3036 3101 3401 3701 4015,LAUREL CANYON BL,MORRISON ST,"(34.1604, -118.3965)"
161508174,03/17/16,03/17/16,1100,1526,3004 3036 3030 3028 3101 3401 3701 4026,VICTORY BL,TUJUNGA AV,"(34.1867, -118.379)"
181515517,08/02/18,07/26/18,1125,1545,3004 3037 3026 3101 3401 3701 4015,BURBANK BL,COLFAX AV,"(34.1722, -118.3877)"
171521543,11/03/17,11/03/17,1125,1526,3004 3037 3030 3028 3101 3401 3701 4026,LANKERSHIM BL,VICTORY BL,"(34.1867, -118.3878)"
171512028,05/19/17,05/19/17,1130,1555,3011 3037 3030 3028 3034 3101 3401 3701 4026,LA MAIDA,BELLFLOWER,"(34.1584, -118.3746)"
191512047,06/04/19,06/04/19,1140,1545,3004 3037 3026 3101 3401 3701 4026,COLFAX AV,CHANDLER BL,"(34.1687, -118.3877)"
151520034,10/17/15,10/16/15,1145,1566,3004 3026 3101 3401 3701 4015 3037,VINELAND AV,MOORPARK ST,"(34.1504, -118.3703)"
181510449,05/02/18,05/02/18,1150,1583,3037 3004 3030 3028 3101 3401 3701 4026,WOODMAN AV,VALLEYHEART DR,"(34.1451, -118.3875)"
181517704,09/11/18,09/11/18,1215,1523,3008 3025 3037 3101 3401 3701 4026,VICTORY BL,BABCOCK AV,"(34.1866, -118.4063)"
171523053,12/03/17,12/03/17,1220,1547,3004 3037 3026 3101 3401 3701 4015 0605,BURBANK BL,FARMDALE AV,"(34.1722, -118.381)"
151506427,02/12/15,02/12/15,1230,1522,3006 3037 3030 3032 3028 3102 3401 3701 4026,ETHEL AV,BARBARA ANN ST,"(34.2002, -118.4181)"
161517257,08/28/16,08/26/16,1240,1538,3006 3037 3030 3028 3101 3401 3701 4015,HATTERAS ST,TUJUNGA AV,"(34.1758, -118.379)"
171521739,11/07/17,11/06/17,1244,1525,,LANKERSHIM BL,OXNARD ST,"(34.1826, -118.3916)"
191507776,03/13/19,03/12/19,1300,1525,3006 3030 3028 3037 3101 3401 4015,COLFAX AV,COLLINS ST,"(34.174, -118.3877)"
151518487,09/18/15,09/18/15,1300,1522,3004 3036 3026 3101 3401 3701 4026,COLDWATER CANYON AV,SHERMAN WY,"(34.2012, -118.4138)"
181508707,03/26/18,03/26/18,1305,1526,3037 3030 3028 3101 3401 3701 4015 3004,HAZELHURST PL,COLFAX AV,"(34.1828, -118.3878)"
151512441,05/30/15,05/30/15,1315,1548,3008 3037 3026 3101 3401 3701 4015,MAGNOLIA BL,WILLOWCREST AV,"(34.1649, -118.3621)"
191516158,08/24/19,08/24/19,1320,1526,3037 3006 3028 3030 3102 3401 3701 4026,TROOST AV,HAYNES ST,"(34.1894, -118.3866)"
151524136,12/30/15,12/30/15,1320,1512,3004 3037 3029 3026 3101 3401 3701 4015,COLDWATER CANYON AV,SHERMAN WY,"(34.2012, -118.4138)"
161512469,06/03/16,06/03/16,1325,1504,3004 3037 3030 3028 3101 3401 3701 4026,SHERMAN WY,LANKERSHIM BL,"(34.2012, -118.3878)"
191509284,04/11/19,04/11/19,1330,1587,3034 3004 3036 3028 3101 3401 3701 4026,WOODBRIDGE ST,SAINT CLAIR AV,"(34.1361, -118.357)"
191506946,02/25/19,02/19/19,1330,1557,3008 3026 3104 3401 3701 4015 3036,MAGNOLIA BL,RIVERTON AV,"(34.1649, -118.3653)"
171508550,03/18/17,03/18/17,1335,1543,3004 3036 3026 3101 3401 3701 4026,MAGNOLIA BL,VANTAGE AV,"(34.1649, -118.3982)"
161511866,05/23/16,05/22/16,1340,1511,3004 3026 3036 3104 3401 3701 4015,SHERMAN WY,FULTON AV,"(34.2012, -118.4225)"
191504835,01/17/19,01/16/19,1355,1513,3004 3037 3026 3101 3401 3701 4015,SHERMAN WY,WHITSETT AV,"(34.2012, -118.4052)"
161507985,03/13/16,03/13/16,1400,1535,3006 3037 3030 3028 3101 3401 3701 4026,AMELITA ST,BECK AV,"(34.1758, -118.3834)"
151512956,06/08/15,06/06/15,1410,1565,0605 3004 3037 3034 3028 3101 3401 3701 4015,VINELAND AV,ACAMA ST,"(34.1493, -118.3759)"
181505201,01/24/18,01/24/18,1415,1513,0605 1300,SHERMAN,WHITSETT,"(34.2012, -118.4052)"
151523480,12/18/15,12/18/15,1420,1555,3011 3037 3034 3028 3101 3401 3701 4026,HUSTON ST,LANKERSHIM BL,"(34.1598, -118.3715)"
161508449,03/22/16,03/22/16,1425,1541,3004 3036 3026 3101 3401 3701 4026,MAGNOLIA BL,BELLAIRE AV,"(34.1649, -118.4094)"
171511652,05/07/17,05/07/17,1430,1500,3004 3029 3026 3101 3401 3701 4015 3036,BERRY DR,LAURIE DR,"(34.1367, -118.3799)"
181519374,10/11/18,10/11/18,1430,1513,3006 3037 3032 3028 3101 3401 3701 4026 3039,WHITSETT AV,SHERMAN WY,"(34.2012, -118.4052)"
171512731,05/30/17,05/30/17,1445,1523,3005 3036 3025 3101 3401 3701 4015,VICTORY,GOODLAND,"(34.1867, -118.4117)"
171513355,06/11/17,06/11/17,1500,1548,3006 3037 3030 3028 3101 3401 3701 4026,WEDDINGTON ST,LANKERSHIM AV,"(34.167, -118.3759)"
161509015,04/02/16,04/01/16,1500,1523,3004 3036 3026 3101 3401 3701 4015,VICTORY BL,GOODLAND AV,"(34.1867, -118.4117)"
161504605,01/11/16,01/11/16,1500,1522,3004 3026 3037 3101 3401 3701 4015,SHERMAN WY,ETHEL AV,"(34.2012, -118.4182)"
191514735,07/26/19,07/26/19,1510,1504,3602 3026 3004 3037 3101 3401 3701 4026,SATICOY ST,LANKERSHIM BL,"(34.2085, -118.3878)"
181521677,11/22/18,09/20/18,1515,1548,3004 3036 3030 3028 3101 3401 3701 4015,TUJUNGA AV,MAGNOLIA BL,"(34.1649, -118.3789)"
181515337,07/30/18,07/28/18,1515,1506,3004 3037 3030 3028 3101 3401 3701 4015,LEADWELL ST,VINELAND AV,"(34.2039, -118.3703)"
171519964,10/06/17,10/06/17,1521,1569,3004 3037 3030 3028 3101 3401 3701 4026,CAHUENGA AV,WHIPPLE ST,"(34.1479, -118.3615)"
161517539,09/01/16,08/31/16,1530,1524,3008 3036 3029 3025 3101 3401 3701 4015,VICTORY BL,HOLLYWOOD FY,"(34.1867, -118.4013)"
181520296,10/28/18,10/28/18,1530,1532,3004 3037 3030 3028 3101 3701 4026,VICTORY BL,WHITSETT AV,"(34.1867, -118.4052)"
151515252,07/21/15,07/21/15,1530,1523,3011 3037 3034 3025 3101 3401 3701 4026,VICTORY BL,BABCOCK AV,"(34.1867, -118.4063)"
151522839,12/06/15,12/06/15,1540,1555,3003 3026 3101 3401 3701 4015 3036,MAGNOLIA BL,VINELAND AV,"(34.1649, -118.3704)"
181521912,11/28/18,11/18/18,1540,1525,3004 3026 3037 3602 3101 3401 3701 4015,OXNARD ST,HOLLYWOOD FY,"(34.1794, -118.3951)"
